TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
PROGRAMMER ANALYST ; 38625; 9
SOFTWARE ENGINEER ; 17278; 4
COMPUTER PROGRAMMER ; 13796; 4
SYSTEMS ANALYST ; 9161; 3
BUSINESS ANALYST ; 6529; 2
SOFTWARE DEVELOPER ; 6473; 2
COMPUTER SYSTEMS ANALYST ; 6204; 2
TECHNOLOGY LEAD - US ; 5055; 2
TECHNOLOGY ANALYST - US ; 4911; 2
SENIOR CONSULTANT ; 4535; 1
